datetime	wtr_0.25	wtr_1	wtr_2	wtr_2.5	wtr_3	wtr_4	wtr_5	wtr_6	wtr_6.5	local_TZ	daylight_savings
2024-06-13 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-13 11:50:00	NA	NA	NA	3.632	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-13 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.486	America/Denver	yes
2024-06-13 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.517	America/Denver	yes
2024-06-13 12:20:00	NA	NA	NA	3.734	NA	NA	NA	NA	3.527	America/Denver	yes
2024-06-13 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.589	America/Denver	yes
2024-06-13 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.599	America/Denver	yes
2024-06-13 12:50:00	NA	NA	NA	3.816	NA	NA	NA	NA	3.64	America/Denver	yes
2024-06-13 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.661	America/Denver	yes
2024-06-13 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.702	America/Denver	yes
2024-06-13 13:20:00	NA	NA	NA	3.806	NA	NA	NA	NA	3.722	America/Denver	yes
2024-06-13 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.722	America/Denver	yes
2024-06-13 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.743	America/Denver	yes
2024-06-13 13:50:00	NA	NA	NA	3.846	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-13 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-13 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2024-06-13 14:20:00	NA	NA	NA	3.948	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-13 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-13 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-13 14:50:00	NA	NA	NA	3.948	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-13 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.876	America/Denver	yes
2024-06-13 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-13 15:20:00	NA	NA	NA	3.999	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-13 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-13 15:50:00	NA	NA	NA	4.04	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.947	America/Denver	yes
2024-06-13 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.978	America/Denver	yes
2024-06-13 16:20:00	NA	NA	NA	3.999	NA	NA	NA	NA	3.947	America/Denver	yes
2024-06-13 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.947	America/Denver	yes
2024-06-13 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.998	America/Denver	yes
2024-06-13 16:50:00	NA	NA	NA	4.081	NA	NA	NA	NA	3.998	America/Denver	yes
2024-06-13 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.008	America/Denver	yes
2024-06-13 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.998	America/Denver	yes
2024-06-13 17:20:00	NA	NA	NA	4.07	NA	NA	NA	NA	3.998	America/Denver	yes
2024-06-13 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.988	America/Denver	yes
2024-06-13 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.018	America/Denver	yes
2024-06-13 17:50:00	NA	NA	NA	4.06	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-13 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-13 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-13 18:20:00	NA	NA	NA	4.03	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-13 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.049	America/Denver	yes
2024-06-13 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-13 18:50:00	NA	NA	NA	4.081	NA	NA	NA	NA	4.018	America/Denver	yes
2024-06-13 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.039	America/Denver	yes
2024-06-13 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.069	America/Denver	yes
2024-06-13 19:20:00	NA	NA	NA	3.999	NA	NA	NA	NA	4.09	America/Denver	yes
2024-06-13 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.09	America/Denver	yes
2024-06-13 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.09	America/Denver	yes
2024-06-13 19:50:00	NA	NA	NA	3.959	NA	NA	NA	NA	4.079	America/Denver	yes
2024-06-13 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.059	America/Denver	yes
2024-06-13 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.039	America/Denver	yes
2024-06-13 20:20:00	NA	NA	NA	3.836	NA	NA	NA	NA	3.998	America/Denver	yes
2024-06-13 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-13 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-13 20:50:00	NA	NA	NA	3.918	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-13 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.876	America/Denver	yes
2024-06-13 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-13 21:20:00	NA	NA	NA	3.867	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-13 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-13 21:50:00	NA	NA	NA	3.918	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-13 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-13 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 22:20:00	NA	NA	NA	3.775	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-13 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 22:50:00	NA	NA	NA	3.846	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-13 23:20:00	NA	NA	NA	3.918	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-13 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.988	America/Denver	yes
2024-06-13 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.049	America/Denver	yes
2024-06-13 23:50:00	NA	NA	NA	3.887	NA	NA	NA	NA	4.059	America/Denver	yes
2024-06-14	NA	NA	NA	NA	NA	NA	NA	NA	4.039	America/Denver	yes
2024-06-14 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	4.049	America/Denver	yes
2024-06-14 00:20:00	NA	NA	NA	3.908	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-14 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	4.008	America/Denver	yes
2024-06-14 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	4.029	America/Denver	yes
2024-06-14 00:50:00	NA	NA	NA	3.846	NA	NA	NA	NA	4.039	America/Denver	yes
2024-06-14 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	4.039	America/Denver	yes
2024-06-14 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.988	America/Denver	yes
2024-06-14 01:20:00	NA	NA	NA	3.785	NA	NA	NA	NA	3.988	America/Denver	yes
2024-06-14 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.967	America/Denver	yes
2024-06-14 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-14 01:50:00	NA	NA	NA	3.755	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 02:20:00	NA	NA	NA	3.724	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 02:50:00	NA	NA	NA	3.714	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 03:20:00	NA	NA	NA	3.673	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 03:50:00	NA	NA	NA	3.673	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-14 04:20:00	NA	NA	NA	3.632	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-14 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.947	America/Denver	yes
2024-06-14 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 04:50:00	NA	NA	NA	3.642	NA	NA	NA	NA	3.865	America/Denver	yes
2024-06-14 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 05:20:00	NA	NA	NA	3.632	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-14 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 05:50:00	NA	NA	NA	3.734	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-14 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.967	America/Denver	yes
2024-06-14 06:20:00	NA	NA	NA	3.498	NA	NA	NA	NA	4.008	America/Denver	yes
2024-06-14 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.978	America/Denver	yes
2024-06-14 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.998	America/Denver	yes
2024-06-14 06:50:00	NA	NA	NA	3.251	NA	NA	NA	NA	3.967	America/Denver	yes
2024-06-14 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-14 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 07:20:00	NA	NA	NA	3.323	NA	NA	NA	NA	3.804	America/Denver	yes
2024-06-14 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.773	America/Denver	yes
2024-06-14 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.691	America/Denver	yes
2024-06-14 07:50:00	NA	NA	NA	3.426	NA	NA	NA	NA	3.476	America/Denver	yes
2024-06-14 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-14 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.373	America/Denver	yes
2024-06-14 08:20:00	NA	NA	NA	3.406	NA	NA	NA	NA	3.383	America/Denver	yes
2024-06-14 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.342	America/Denver	yes
2024-06-14 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.362	America/Denver	yes
2024-06-14 08:50:00	NA	NA	NA	3.457	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-14 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.476	America/Denver	yes
2024-06-14 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.517	America/Denver	yes
2024-06-14 09:20:00	NA	NA	NA	3.437	NA	NA	NA	NA	3.568	America/Denver	yes
2024-06-14 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.589	America/Denver	yes
2024-06-14 09:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.496	America/Denver	yes
2024-06-14 09:50:00	NA	NA	NA	3.57	NA	NA	NA	NA	3.486	America/Denver	yes
2024-06-14 10:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.527	America/Denver	yes
2024-06-14 10:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.517	America/Denver	yes
2024-06-14 10:20:00	NA	NA	NA	3.58	NA	NA	NA	NA	3.527	America/Denver	yes
2024-06-14 10:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.548	America/Denver	yes
2024-06-14 10:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.589	America/Denver	yes
2024-06-14 10:50:00	NA	NA	NA	3.632	NA	NA	NA	NA	3.62	America/Denver	yes
2024-06-14 11:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.63	America/Denver	yes
2024-06-14 11:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.702	America/Denver	yes
2024-06-14 11:20:00	NA	NA	NA	3.734	NA	NA	NA	NA	3.794	America/Denver	yes
2024-06-14 11:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-14 11:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-14 11:50:00	NA	NA	NA	3.765	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-14 12:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-14 12:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2024-06-14 12:20:00	NA	NA	NA	3.867	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-14 12:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-14 12:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-14 12:50:00	NA	NA	NA	3.806	NA	NA	NA	NA	3.804	America/Denver	yes
2024-06-14 13:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-14 13:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-14 13:20:00	NA	NA	NA	3.765	NA	NA	NA	NA	3.845	America/Denver	yes
2024-06-14 13:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.732	America/Denver	yes
2024-06-14 13:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.743	America/Denver	yes
2024-06-14 13:50:00	NA	NA	NA	3.765	NA	NA	NA	NA	3.763	America/Denver	yes
2024-06-14 14:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.743	America/Denver	yes
2024-06-14 14:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.712	America/Denver	yes
2024-06-14 14:20:00	NA	NA	NA	3.836	NA	NA	NA	NA	3.753	America/Denver	yes
2024-06-14 14:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.722	America/Denver	yes
2024-06-14 14:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.763	America/Denver	yes
2024-06-14 14:50:00	NA	NA	NA	3.897	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-14 15:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2024-06-14 15:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.865	America/Denver	yes
2024-06-14 15:20:00	NA	NA	NA	3.969	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-14 15:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 15:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 15:50:00	NA	NA	NA	3.969	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 16:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 16:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 16:20:00	NA	NA	NA	3.948	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-14 16:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 16:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 16:50:00	NA	NA	NA	3.948	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 17:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2024-06-14 17:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.876	America/Denver	yes
2024-06-14 17:20:00	NA	NA	NA	4.009	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 17:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.937	America/Denver	yes
2024-06-14 17:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.916	America/Denver	yes
2024-06-14 17:50:00	NA	NA	NA	3.938	NA	NA	NA	NA	3.947	America/Denver	yes
2024-06-14 18:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 18:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.967	America/Denver	yes
2024-06-14 18:20:00	NA	NA	NA	3.999	NA	NA	NA	NA	3.978	America/Denver	yes
2024-06-14 18:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.967	America/Denver	yes
2024-06-14 18:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.927	America/Denver	yes
2024-06-14 18:50:00	NA	NA	NA	3.989	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 19:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.967	America/Denver	yes
2024-06-14 19:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.988	America/Denver	yes
2024-06-14 19:20:00	NA	NA	NA	3.969	NA	NA	NA	NA	3.988	America/Denver	yes
2024-06-14 19:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.978	America/Denver	yes
2024-06-14 19:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.947	America/Denver	yes
2024-06-14 19:50:00	NA	NA	NA	3.938	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 20:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 20:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.957	America/Denver	yes
2024-06-14 20:20:00	NA	NA	NA	3.877	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-14 20:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.865	America/Denver	yes
2024-06-14 20:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-14 20:50:00	NA	NA	NA	3.887	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-14 21:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-14 21:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2024-06-14 21:20:00	NA	NA	NA	3.857	NA	NA	NA	NA	3.804	America/Denver	yes
2024-06-14 21:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 21:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-14 21:50:00	NA	NA	NA	3.877	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-14 22:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-14 22:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2024-06-14 22:20:00	NA	NA	NA	3.897	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-14 22:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.876	America/Denver	yes
2024-06-14 22:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.896	America/Denver	yes
2024-06-14 22:50:00	NA	NA	NA	3.877	NA	NA	NA	NA	3.865	America/Denver	yes
2024-06-14 23:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 23:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-14 23:20:00	NA	NA	NA	3.826	NA	NA	NA	NA	3.886	America/Denver	yes
2024-06-14 23:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.906	America/Denver	yes
2024-06-14 23:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.865	America/Denver	yes
2024-06-14 23:50:00	NA	NA	NA	3.836	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-15	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2024-06-15 00:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-15 00:20:00	NA	NA	NA	3.826	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-15 00:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.845	America/Denver	yes
2024-06-15 00:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.855	America/Denver	yes
2024-06-15 00:50:00	NA	NA	NA	3.816	NA	NA	NA	NA	3.804	America/Denver	yes
2024-06-15 01:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-15 01:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.825	America/Denver	yes
2024-06-15 01:20:00	NA	NA	NA	3.775	NA	NA	NA	NA	3.814	America/Denver	yes
2024-06-15 01:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2024-06-15 01:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.814	America/Denver	yes
2024-06-15 01:50:00	NA	NA	NA	3.806	NA	NA	NA	NA	3.814	America/Denver	yes
2024-06-15 02:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.763	America/Denver	yes
2024-06-15 02:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-15 02:20:00	NA	NA	NA	3.775	NA	NA	NA	NA	3.773	America/Denver	yes
2024-06-15 02:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.835	America/Denver	yes
2024-06-15 02:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2024-06-15 02:50:00	NA	NA	NA	3.785	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-15 03:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-15 03:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.773	America/Denver	yes
2024-06-15 03:20:00	NA	NA	NA	3.755	NA	NA	NA	NA	3.743	America/Denver	yes
2024-06-15 03:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.794	America/Denver	yes
2024-06-15 03:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.773	America/Denver	yes
2024-06-15 03:50:00	NA	NA	NA	3.693	NA	NA	NA	NA	3.784	America/Denver	yes
2024-06-15 04:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.722	America/Denver	yes
2024-06-15 04:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.763	America/Denver	yes
2024-06-15 04:20:00	NA	NA	NA	3.683	NA	NA	NA	NA	3.712	America/Denver	yes
2024-06-15 04:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.681	America/Denver	yes
2024-06-15 04:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.671	America/Denver	yes
2024-06-15 04:50:00	NA	NA	NA	3.622	NA	NA	NA	NA	3.62	America/Denver	yes
2024-06-15 05:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.62	America/Denver	yes
2024-06-15 05:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.558	America/Denver	yes
2024-06-15 05:20:00	NA	NA	NA	3.385	NA	NA	NA	NA	3.558	America/Denver	yes
2024-06-15 05:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.579	America/Denver	yes
2024-06-15 05:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.548	America/Denver	yes
2024-06-15 05:50:00	NA	NA	NA	3.365	NA	NA	NA	NA	3.486	America/Denver	yes
2024-06-15 06:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-15 06:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.414	America/Denver	yes
2024-06-15 06:20:00	NA	NA	NA	3.406	NA	NA	NA	NA	3.383	America/Denver	yes
2024-06-15 06:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.352	America/Denver	yes
2024-06-15 06:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.362	America/Denver	yes
2024-06-15 06:50:00	NA	NA	NA	3.416	NA	NA	NA	NA	3.445	America/Denver	yes
2024-06-15 07:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-15 07:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-15 07:20:00	NA	NA	NA	3.468	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-15 07:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.393	America/Denver	yes
2024-06-15 07:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.434	America/Denver	yes
2024-06-15 07:50:00	NA	NA	NA	3.488	NA	NA	NA	NA	3.476	America/Denver	yes
2024-06-15 08:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.455	America/Denver	yes
2024-06-15 08:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.465	America/Denver	yes
2024-06-15 08:20:00	NA	NA	NA	3.488	NA	NA	NA	NA	3.476	America/Denver	yes
2024-06-15 08:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.486	America/Denver	yes
2024-06-15 08:40:00	NA	NA	NA	NA	NA	NA	NA	NA	3.465	America/Denver	yes
2024-06-15 08:50:00	NA	NA	NA	3.498	NA	NA	NA	NA	3.476	America/Denver	yes
2024-06-15 09:00:00	NA	NA	NA	NA	NA	NA	NA	NA	3.455	America/Denver	yes
2024-06-15 09:10:00	NA	NA	NA	NA	NA	NA	NA	NA	3.445	America/Denver	yes
2024-06-15 09:20:00	NA	NA	NA	3.57	NA	NA	NA	NA	3.486	America/Denver	yes
2024-06-15 09:30:00	NA	NA	NA	NA	NA	NA	NA	NA	3.486	America/Denver	yes
